"Sat, Jan 15, 2005",8:00 pm,Orlando Magic,85,Indiana Pacers,84,Box Score,,
"Sat, Jan 15, 2005",7:00 pm,Milwaukee Bucks,82,Memphis Grizzlies,101,Box Score,,
"Sat, Jan 15, 2005",7:00 pm,Portland Trail Blazers,84,Minnesota Timberwolves,92,Box Score,,
"Sat, Jan 15, 2005",7:00 pm,Los Angeles Clippers,95,Sacramento Kings,99,Box Score,,
"Sat, Jan 15, 2005",7:00 pm,Cleveland Cavaliers,84,Utah Jazz,71,Box Score,,
"Sat, Jan 15, 2005",7:00 pm,Phoenix Suns,103,Washington Wizards,108,Box Score,,
"Sun, Jan 16, 2005",6:00 pm,Cleveland Cavaliers,97,Seattle SuperSonics,105,Box Score,,
"Sun, Jan 16, 2005",1:00 pm,New Orleans Hornets,99,Toronto Raptors,102,Box Score,,
"Mon, Jan 17, 2005",2:00 pm,New Jersey Nets,85,Atlanta Hawks,84,Box Score,,
"Mon, Jan 17, 2005",1:00 pm,Milwaukee Bucks,99,Charlotte Bobcats,92,Box Score,,
"Mon, Jan 17, 2005",3:30 pm,Phoenix Suns,80,Detroit Pistons,94,Box Score,,
"Mon, Jan 17, 2005",7:30 pm,Denver Nuggets,97,Golden State Warriors,107,Box Score,,
"Mon, Jan 17, 2005",12:30 pm,Sacramento Kings,89,Los Angeles Clippers,83,Box Score,,
"Mon, Jan 17, 2005",7:30 pm,Utah Jazz,102,Los Angeles Lakers,94,Box Score,,
"Mon, Jan 17, 2005",7:00 pm,Houston Rockets,80,Memphis Grizzlies,99,Box Score,,
"Mon, Jan 17, 2005",5:00 pm,Toronto Raptors,100,Minnesota Timberwolves,91,Box Score,,
"Mon, Jan 17, 2005",1:00 pm,Chicago Bulls,88,New York Knicks,86,Box Score,,
"Mon, Jan 17, 2005",2:00 pm,New Orleans Hornets,91,Philadelphia 76ers,95,Box Score,,
"Mon, Jan 17, 2005",4:00 pm,Washington Wizards,73,San Antonio Spurs,101,Box Score,,
"Tue, Jan 18, 2005",7:30 pm,Washington Wizards,120,Dallas Mavericks,137,Box Score,,
"Tue, Jan 18, 2005",7:30 pm,Indiana Pacers,87,Houston Rockets,74,Box Score,,
"Tue, Jan 18, 2005",7:00 pm,Detroit Pistons,101,Orlando Magic,103,Box Score,,
"Tue, Jan 18, 2005",7:00 pm,Portland Trail Blazers,107,Sacramento Kings,113,Box Score,OT,
"Tue, Jan 18, 2005",7:00 pm,Denver Nuggets,116,Seattle SuperSonics,110,Box Score,OT,
"Wed, Jan 19, 2005",7:00 pm,Chicago Bulls,83,Boston Celtics,92,Box Score,,
"Wed, Jan 19, 2005",7:00 pm,Philadelphia 76ers,107,Charlotte Bobcats,105,Box Score,,
"Wed, Jan 19, 2005",7:30 pm,Minnesota Timberwolves,90,Los Angeles Lakers,93,Box Score,,
"Wed, Jan 19, 2005",7:30 pm,Atlanta Hawks,92,Miami Heat,111,Box Score,,
"Wed, Jan 19, 2005",7:30 pm,Milwaukee Bucks,90,New Jersey Nets,96,Box Score,,
"Wed, Jan 19, 2005",7:00 pm,Indiana Pacers,87,New Orleans Hornets,90,Box Score,,
"Wed, Jan 19, 2005",7:00 pm,Memphis Grizzlies,88,Phoenix Suns,79,Box Score,,
"Wed, Jan 19, 2005",7:00 pm,Cleveland Cavaliers,107,Portland Trail Blazers,101,Box Score,,
"Wed, Jan 19, 2005",7:30 pm,Los Angeles Clippers,79,San Antonio Spurs,80,Box Score,,
"Wed, Jan 19, 2005",7:00 pm,New York Knicks,81,Toronto Raptors,98,Box Score,,
"Thu, Jan 20, 2005",7:30 pm,Los Angeles Clippers,77,Dallas Mavericks,99,Box Score,,
"Thu, Jan 20, 2005",8:00 pm,Houston Rockets,108,Orlando Magic,99,Box Score,,
"Thu, Jan 20, 2005",7:30 pm,Cleveland Cavaliers,96,Sacramento Kings,123,Box Score,,
"Fri, Jan 21, 2005",7:00 pm,Dallas Mavericks,105,Charlotte Bobcats,99,Box Score,,
"Fri, Jan 21, 2005",7:30 pm,Atlanta Hawks,85,Chicago Bulls,95,Box Score,,
"Fri, Jan 21, 2005",8:30 pm,Memphis Grizzlies,82,Denver Nuggets,92,Box Score,,
"Fri, Jan 21, 2005",7:30 pm,Golden State Warriors,101,Los Angeles Lakers,105,Box Score,,
"Fri, Jan 21, 2005",8:00 pm,Indiana Pacers,106,Miami Heat,100,Box Score,OT,
"Fri, Jan 21, 2005",7:30 pm,Detroit Pistons,86,Milwaukee Bucks,89,Box Score,,
"Fri, Jan 21, 2005",7:30 pm,Boston Celtics,98,New Jersey Nets,104,Box Score,,
"Fri, Jan 21, 2005",7:30 pm,Houston Rockets,92,New York Knicks,91,Box Score,,
"Fri, Jan 21, 2005",8:30 pm,San Antonio Spurs,128,Phoenix Suns,123,Box Score,OT,
"Fri, Jan 21, 2005",7:30 pm,Minnesota Timberwolves,112,Seattle SuperSonics,107,Box Score,,
"Fri, Jan 21, 2005",7:00 pm,Toronto Raptors,109,Washington Wizards,118,Box Score,,
"Sat, Jan 22, 2005",7:00 pm,Boston Celtics,96,Atlanta Hawks,100,Box Score,,
"Sat, Jan 22, 2005",7:30 pm,Chicago Bulls,100,Detroit Pistons,89,Box Score,,
"Sat, Jan 22, 2005",7:30 pm,Cleveland Cavaliers,105,Golden State Warriors,87,Box Score,,
"Sat, Jan 22, 2005",8:00 pm,Washington Wizards,95,Indiana Pacers,93,Box Score,,
"Sat, Jan 22, 2005",7:00 pm,Los Angeles Clippers,85,New Orleans Hornets,88,Box Score,,
"Sat, Jan 22, 2005",7:00 pm,Philadelphia 76ers,111,Orlando Magic,115,Box Score,,
"Sat, Jan 22, 2005",7:00 pm,Minnesota Timberwolves,92,Portland Trail Blazers,83,Box Score,,
"Sat, Jan 22, 2005",7:00 pm,Memphis Grizzlies,110,Utah Jazz,94,Box Score,,
"Sun, Jan 23, 2005",12:00 pm,Denver Nuggets,93,Dallas Mavericks,95,Box Score,,
"Sun, Jan 23, 2005",6:00 pm,New Orleans Hornets,68,Miami Heat,97,Box Score,,
"Sun, Jan 23, 2005",3:00 pm,Milwaukee Bucks,101,New York Knicks,96,Box Score,,
"Sun, Jan 23, 2005",6:00 pm,New Jersey Nets,105,Phoenix Suns,113,Box Score,,
"Sun, Jan 23, 2005",6:00 pm,San Antonio Spurs,103,Sacramento Kings,73,Box Score,,
"Sun, Jan 23, 2005",6:00 pm,Utah Jazz,105,Seattle SuperSonics,122,Box Score,,
"Sun, Jan 23, 2005",1:00 pm,Charlotte Bobcats,92,Toronto Raptors,103,Box Score,,
"Mon, Jan 24, 2005",7:30 pm,Chicago Bulls,107,Atlanta Hawks,82,Box Score,,
"Mon, Jan 24, 2005",7:00 pm,Washington Wizards,106,Cleveland Cavaliers,97,Box Score,,
"Mon, Jan 24, 2005",7:30 pm,Orlando Magic,78,Houston Rockets,89,Box Score,,
"Mon, Jan 24, 2005",7:30 pm,Dallas Mavericks,87,Los Angeles Clippers,97,Box Score,,
"Mon, Jan 24, 2005",7:00 pm,Detroit Pistons,83,Minnesota Timberwolves,86,Box Score,,
"Mon, Jan 24, 2005",7:00 pm,Miami Heat,98,Philadelphia 76ers,106,Box Score,,
"Mon, Jan 24, 2005",7:00 pm,San Antonio Spurs,99,Portland Trail Blazers,107,Box Score,,
"Tue, Jan 25, 2005",7:00 pm,Boston Celtics,97,Charlotte Bobcats,92,Box Score,,
"Tue, Jan 25, 2005",7:30 pm,Denver Nuggets,107,Chicago Bulls,111,Box Score,,
"Tue, Jan 25, 2005",7:30 pm,Seattle SuperSonics,104,Los Angeles Lakers,93,Box Score,,
"Tue, Jan 25, 2005",7:00 pm,Orlando Magic,83,Memphis Grizzlies,95,Box Score,,
"Tue, Jan 25, 2005",7:30 pm,Phoenix Suns,133,New York Knicks,118,Box Score,,
"Tue, Jan 25, 2005",7:00 pm,New Jersey Nets,93,Sacramento Kings,113,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Indiana Pacers,86,Boston Celtics,100,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Memphis Grizzlies,111,Cleveland Cavaliers,114,Box Score,,
"Wed, Jan 26, 2005",7:30 pm,Denver Nuggets,70,Detroit Pistons,87,Box Score,,
"Wed, Jan 26, 2005",7:30 pm,New Jersey Nets,113,Golden State Warriors,99,Box Score,,
"Wed, Jan 26, 2005",7:30 pm,Los Angeles Lakers,89,Los Angeles Clippers,105,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Phoenix Suns,121,Milwaukee Bucks,115,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Atlanta Hawks,87,Minnesota Timberwolves,104,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Houston Rockets,82,New Orleans Hornets,77,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Dallas Mavericks,95,Portland Trail Blazers,88,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Miami Heat,111,Toronto Raptors,96,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Seattle SuperSonics,100,Utah Jazz,109,Box Score,,
"Wed, Jan 26, 2005",7:00 pm,Philadelphia 76ers,107,Washington Wizards,117,Box Score,,
"Thu, Jan 27, 2005",7:30 pm,Charlotte Bobcats,93,Chicago Bulls,101,Box Score,,
"Thu, Jan 27, 2005",7:00 pm,Detroit Pistons,88,Indiana Pacers,76,Box Score,,
"Thu, Jan 27, 2005",8:30 pm,Sacramento Kings,80,San Antonio Spurs,90,Box Score,,
"Fri, Jan 28, 2005",7:30 pm,Miami Heat,106,Atlanta Hawks,96,Box Score,,
"Fri, Jan 28, 2005",7:30 pm,Phoenix Suns,128,Boston Celtics,119,Box Score,,
"Fri, Jan 28, 2005",7:00 pm,Toronto Raptors,94,Charlotte Bobcats,101,Box Score,,
"Fri, Jan 28, 2005",7:30 pm,Seattle SuperSonics,88,Golden State Warriors,85,Box Score,,
"Fri, Jan 28, 2005",8:30 pm,Sacramento Kings,117,Houston Rockets,111,Box Score,OT,
"Fri, Jan 28, 2005",7:30 pm,New Jersey Nets,109,Los Angeles Lakers,103,Box Score,,
"Fri, Jan 28, 2005",7:30 pm,Denver Nuggets,106,Milwaukee Bucks,100,Box Score,,
"Fri, Jan 28, 2005",7:00 pm,Utah Jazz,91,Minnesota Timberwolves,93,Box Score,,
"Fri, Jan 28, 2005",7:00 pm,Philadelphia 76ers,95,New Orleans Hornets,99,Box Score,OT,
"Fri, Jan 28, 2005",7:00 pm,Cleveland Cavaliers,96,New York Knicks,99,Box Score,,
"Fri, Jan 28, 2005",7:00 pm,Washington Wizards,101,Orlando Magic,108,Box Score,,
"Fri, Jan 28, 2005",7:00 pm,Los Angeles Clippers,86,Portland Trail Blazers,90,Box Score,,
"Sat, Jan 29, 2005",7:30 pm,Boston Celtics,101,Chicago Bulls,97,Box Score,,
"Sat, Jan 29, 2005",7:30 pm,Philadelphia 76ers,93,Dallas Mavericks,89,Box Score,,
"Sat, Jan 29, 2005",7:30 pm,New York Knicks,61,Detroit Pistons,91,Box Score,,
"Sat, Jan 29, 2005",8:00 pm,Denver Nuggets,95,Indiana Pacers,88,Box Score,,
"Sat, Jan 29, 2005",7:30 pm,Golden State Warriors,85,Los Angeles Clippers,96,Box Score,,
"Sat, Jan 29, 2005",7:00 pm,Atlanta Hawks,83,Memphis Grizzlies,84,Box Score,,
"Sat, Jan 29, 2005",7:30 pm,New Orleans Hornets,83,San Antonio Spurs,93,Box Score,,
"Sat, Jan 29, 2005",7:00 pm,New Jersey Nets,99,Utah Jazz,82,Box Score,,
"Sat, Jan 29, 2005",7:00 pm,Orlando Magic,103,Washington Wizards,97,Box Score,,
"Sun, Jan 30, 2005",6:30 pm,Milwaukee Bucks,87,Cleveland Cavaliers,104,Box Score,,
"Sun, Jan 30, 2005",6:30 pm,Charlotte Bobcats,90,Los Angeles Lakers,101,Box Score,,
"Sun, Jan 30, 2005",1:00 pm,Houston Rockets,95,Miami Heat,104,Box Score,,
"Sun, Jan 30, 2005",2:30 pm,Sacramento Kings,94,Minnesota Timberwolves,84,Box Score,,
"Sun, Jan 30, 2005",4:30 pm,Phoenix Suns,123,Toronto Raptors,105,Box Score,,
"Mon, Jan 31, 2005",7:30 pm,Orlando Magic,79,Atlanta Hawks,80,Box Score,,
"Mon, Jan 31, 2005",7:00 pm,Houston Rockets,97,Boston Celtics,94,Box Score,,
"Mon, Jan 31, 2005",7:30 pm,New York Knicks,89,Los Angeles Clippers,96,Box Score,,
"Mon, Jan 31, 2005",7:00 pm,Memphis Grizzlies,98,New Orleans Hornets,91,Box Score,,
"Mon, Jan 31, 2005",7:00 pm,Indiana Pacers,88,Philadelphia 76ers,89,Box Score,,
"Mon, Jan 31, 2005",7:00 pm,San Antonio Spurs,103,Seattle SuperSonics,84,Box Score,,
"Tue, Feb 1, 2005",7:30 pm,Miami Heat,104,Dallas Mavericks,109,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,New York Knicks,76,Denver Nuggets,96,Box Score,,
"Tue, Feb 1, 2005",7:30 pm,Portland Trail Blazers,79,Los Angeles Lakers,92,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Phoenix Suns,97,Memphis Grizzlies,108,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Minnesota Timberwolves,86,Milwaukee Bucks,91,Box Score,,
"Tue, Feb 1, 2005",7:30 pm,Chicago Bulls,97,New Jersey Nets,107,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Cleveland Cavaliers,102,Orlando Magic,105,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Seattle SuperSonics,106,Sacramento Kings,101,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Charlotte Bobcats,109,Utah Jazz,105,Box Score,,
"Tue, Feb 1, 2005",7:00 pm,Detroit Pistons,105,Washington Wizards,96,Box Score,,
"Wed, Feb 2, 2005",7:00 pm,New Jersey Nets,89,Boston Celtics,110,Box Score,,
"Wed, Feb 2, 2005",7:30 pm,Atlanta Hawks,84,Detroit Pistons,99,Box Score,,
"Wed, Feb 2, 2005",7:30 pm,Sacramento Kings,111,Golden State Warriors,107,Box Score,OT,
"Wed, Feb 2, 2005",7:00 pm,Toronto Raptors,98,Indiana Pacers,97,Box Score,,
"Wed, Feb 2, 2005",7:00 pm,Phoenix Suns,108,Minnesota Timberwolves,79,Box Score,,
"Wed, Feb 2, 2005",7:00 pm,Dallas Mavericks,90,New Orleans Hornets,82,Box Score,,
"Wed, Feb 2, 2005",7:00 pm,Houston Rockets,118,Philadelphia 76ers,95,Box Score,,
"Wed, Feb 2, 2005",7:00 pm,Denver Nuggets,94,Portland Trail Blazers,97,Box Score,,
"Thu, Feb 3, 2005",7:30 pm,San Antonio Spurs,103,Los Angeles Lakers,91,Box Score,,
"Thu, Feb 3, 2005",7:00 pm,Los Angeles Clippers,106,Memphis Grizzlies,103,Box Score,,
"Thu, Feb 3, 2005",8:00 pm,Cleveland Cavaliers,88,Miami Heat,100,Box Score,,
"Fri, Feb 4, 2005",7:30 pm,Orlando Magic,100,Boston Celtics,112,Box Score,,
"Fri, Feb 4, 2005",7:30 pm,New Orleans Hornets,82,Golden State Warriors,90,Box Score,,
"Fri, Feb 4, 2005",7:00 pm,Dallas Mavericks,94,Indiana Pacers,95,Box Score,,
"Fri, Feb 4, 2005",7:30 pm,Los Angeles Clippers,90,Milwaukee Bucks,92,Box Score,,
"Fri, Feb 4, 2005",8:30 pm,Houston Rockets,119,Minnesota Timberwolves,113,Box Score,OT,
"Fri, Feb 4, 2005",7:00 pm,Atlanta Hawks,85,Philadelphia 76ers,103,Box Score,,
"Fri, Feb 4, 2005",7:00 pm,Charlotte Bobcats,89,Portland Trail Blazers,101,Box Score,,
"Fri, Feb 4, 2005",7:00 pm,New York Knicks,115,Sacramento Kings,116,Box Score,,
"Fri, Feb 4, 2005",7:00 pm,Washington Wizards,100,Toronto Raptors,103,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,Indiana Pacers,84,Atlanta Hawks,79,Box Score,,
"Sat, Feb 5, 2005",7:30 pm,Orlando Magic,92,Cleveland Cavaliers,101,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,Golden State Warriors,91,Denver Nuggets,107,Box Score,,
"Sat, Feb 5, 2005",7:30 pm,Chicago Bulls,97,Miami Heat,108,Box Score,,
"Sat, Feb 5, 2005",1:00 pm,Detroit Pistons,85,New Jersey Nets,107,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,New York Knicks,106,Phoenix Suns,114,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,Sacramento Kings,108,Portland Trail Blazers,114,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,Charlotte Bobcats,99,Seattle SuperSonics,113,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,New Orleans Hornets,92,Utah Jazz,108,Box Score,,
"Sat, Feb 5, 2005",7:00 pm,Milwaukee Bucks,94,Washington Wizards,112,Box Score,,
"Sun, Feb 6, 2005",2:30 pm,Los Angeles Lakers,102,Houston Rockets,103,Box Score,,
"Sun, Feb 6, 2005",12:00 pm,Boston Celtics,103,Minnesota Timberwolves,100,Box Score,,
"Sun, Feb 6, 2005",1:00 pm,Los Angeles Clippers,104,Philadelphia 76ers,106,Box Score,,
"Sun, Feb 6, 2005",1:00 pm,Dallas Mavericks,122,Toronto Raptors,113,Box Score,,
"Mon, Feb 7, 2005",7:30 pm,Los Angeles Lakers,108,Atlanta Hawks,114,Box Score,,
"Mon, Feb 7, 2005",7:30 pm,Golden State Warriors,96,Miami Heat,105,Box Score,,
"Mon, Feb 7, 2005",7:30 pm,Philadelphia 76ers,97,New Jersey Nets,107,Box Score,OT,
"Mon, Feb 7, 2005",7:00 pm,New York Knicks,102,Utah Jazz,99,Box Score,OT,
"Mon, Feb 7, 2005",7:00 pm,Indiana Pacers,104,Washington Wizards,108,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,San Antonio Spurs,104,Charlotte Bobcats,85,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Toronto Raptors,91,Cleveland Cavaliers,104,Box Score,,
"Tue, Feb 8, 2005",7:30 pm,Chicago Bulls,107,Dallas Mavericks,100,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Utah Jazz,87,Denver Nuggets,97,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Minnesota Timberwolves,96,Memphis Grizzlies,108,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Boston Celtics,97,Milwaukee Bucks,121,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Golden State Warriors,113,Orlando Magic,109,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,Phoenix Suns,125,Sacramento Kings,123,Box Score,,
"Tue, Feb 8, 2005",7:00 pm,New Orleans Hornets,91,Seattle SuperSonics,108,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,Los Angeles Clippers,89,Boston Celtics,94,Box Score,,
"Wed, Feb 9, 2005",7:30 pm,Chicago Bulls,92,Houston Rockets,105,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,Charlotte Bobcats,87,Indiana Pacers,94,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,Denver Nuggets,92,Minnesota Timberwolves,98,Box Score,,
"Wed, Feb 9, 2005",7:30 pm,Los Angeles Lakers,104,New Jersey Nets,103,Box Score,OT,
"Wed, Feb 9, 2005",7:30 pm,Miami Heat,116,New York Knicks,110,Box Score,OT,
"Wed, Feb 9, 2005",7:00 pm,Memphis Grizzlies,98,Philadelphia 76ers,95,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,New Orleans Hornets,91,Portland Trail Blazers,80,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,Milwaukee Bucks,110,Toronto Raptors,107,Box Score,,
"Wed, Feb 9, 2005",7:00 pm,San Antonio Spurs,87,Washington Wizards,95,Box Score,,
"Thu, Feb 10, 2005",8:00 pm,Los Angeles Lakers,81,Detroit Pistons,103,Box Score,,
"Thu, Feb 10, 2005",7:00 pm,Atlanta Hawks,96,Orlando Magic,101,Box Score,,
"Thu, Feb 10, 2005",7:30 pm,Sacramento Kings,107,Seattle SuperSonics,115,Box Score,,
"Fri, Feb 11, 2005",7:30 pm,New York Knicks,94,Boston Celtics,111,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Miami Heat,97,Charlotte Bobcats,87,Box Score,,
"Fri, Feb 11, 2005",8:00 pm,Denver Nuggets,106,Cleveland Cavaliers,101,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Houston Rockets,91,Indiana Pacers,83,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Portland Trail Blazers,82,Memphis Grizzlies,88,Box Score,,
"Fri, Feb 11, 2005",7:30 pm,San Antonio Spurs,101,New Jersey Nets,91,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Golden State Warriors,108,New Orleans Hornets,111,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Seattle SuperSonics,113,Phoenix Suns,105,Box Score,,
"Fri, Feb 11, 2005",7:30 pm,Dallas Mavericks,115,Sacramento Kings,113,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Philadelphia 76ers,106,Toronto Raptors,91,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Minnesota Timberwolves,82,Utah Jazz,100,Box Score,,
"Fri, Feb 11, 2005",7:00 pm,Los Angeles Clippers,91,Washington Wizards,94,Box Score,,
"Sat, Feb 12, 2005",7:30 pm,Washington Wizards,86,Detroit Pistons,107,Box Score,,
"Sat, Feb 12, 2005",7:30 pm,Atlanta Hawks,83,Milwaukee Bucks,113,Box Score,,
"Sat, Feb 12, 2005",7:00 pm,Orlando Magic,99,Philadelphia 76ers,112,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Sacramento Kings,104,Boston Celtics,100,Box Score,,
"Sun, Feb 13, 2005",3:30 pm,Los Angeles Lakers,89,Cleveland Cavaliers,103,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Phoenix Suns,106,Golden State Warriors,102,Box Score,OT,
"Sun, Feb 13, 2005",7:30 pm,Portland Trail Blazers,80,Houston Rockets,81,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Memphis Grizzlies,73,Indiana Pacers,76,Box Score,,
"Sun, Feb 13, 2005",1:00 pm,San Antonio Spurs,92,Miami Heat,96,Box Score,,
"Sun, Feb 13, 2005",2:30 pm,Chicago Bulls,87,Minnesota Timberwolves,83,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Denver Nuggets,79,New Jersey Nets,94,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Charlotte Bobcats,99,New York Knicks,102,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,New Orleans Hornets,94,Orlando Magic,97,Box Score,,
"Sun, Feb 13, 2005",5:00 pm,Dallas Mavericks,95,Seattle SuperSonics,92,Box Score,,
"Sun, Feb 13, 2005",6:00 pm,Los Angeles Clippers,106,Toronto Raptors,109,Box Score,,
"Mon, Feb 14, 2005",7:00 pm,Portland Trail Blazers,80,Charlotte Bobcats,77,Box Score,,
"Mon, Feb 14, 2005",7:30 pm,Milwaukee Bucks,83,Detroit Pistons,107,Box Score,,
"Mon, Feb 14, 2005",7:00 pm,Washington Wizards,96,New Orleans Hornets,98,Box Score,,
"Mon, Feb 14, 2005",7:00 pm,New York Knicks,105,Philadelphia 76ers,106,Box Score,,
"Mon, Feb 14, 2005",7:00 pm,Utah Jazz,128,Phoenix Suns,136,Box Score,,
"Tue, Feb 15, 2005",7:30 pm,Denver Nuggets,100,Atlanta Hawks,96,Box Score,,
"Tue, Feb 15, 2005",7:30 pm,Sacramento Kings,102,Chicago Bulls,107,Box Score,,
"Tue, Feb 15, 2005",7:30 pm,Dallas Mavericks,114,Golden State Warriors,107,Box Score,,
"Tue, Feb 15, 2005",7:30 pm,Washington Wizards,93,Houston Rockets,123,Box Score,,
"Tue, Feb 15, 2005",7:30 pm,Utah Jazz,95,Los Angeles Lakers,102,Box Score,,
"Tue, Feb 15, 2005",7:00 pm,New Jersey Nets,71,Minnesota Timberwolves,82,Box Score,,
"Tue, Feb 15, 2005",7:00 pm,Los Angeles Clippers,94,Orlando Magic,99,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Memphis Grizzlies,88,Boston Celtics,90,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Denver Nuggets,88,Charlotte Bobcats,94,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Atlanta Hawks,89,Cleveland Cavaliers,111,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Portland Trail Blazers,87,Indiana Pacers,95,Box Score,,
"Wed, Feb 16, 2005",7:30 pm,Los Angeles Clippers,95,Miami Heat,113,Box Score,,
"Wed, Feb 16, 2005",7:30 pm,Sacramento Kings,85,New Jersey Nets,96,Box Score,,
"Wed, Feb 16, 2005",8:00 pm,San Antonio Spurs,101,New Orleans Hornets,78,Box Score,,
"Wed, Feb 16, 2005",7:30 pm,Milwaukee Bucks,90,New York Knicks,108,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Detroit Pistons,93,Philadelphia 76ers,75,Box Score,,
"Wed, Feb 16, 2005",6:00 pm,Golden State Warriors,117,Seattle SuperSonics,110,Box Score,,
"Wed, Feb 16, 2005",7:00 pm,Chicago Bulls,121,Toronto Raptors,115,Box Score,,
"Thu, Feb 17, 2005",7:00 pm,Cleveland Cavaliers,88,Minnesota Timberwolves,94,Box Score,,
"Thu, Feb 17, 2005",8:30 pm,Dallas Mavericks,119,Phoenix Suns,113,Box Score,,
"Tue, Feb 22, 2005",7:00 pm,Milwaukee Bucks,112,Charlotte Bobcats,102,Box Score,,
"Tue, Feb 22, 2005",7:30 pm,Miami Heat,101,Chicago Bulls,105,Box Score,OT,
"Tue, Feb 22, 2005",7:30 pm,New York Knicks,88,Detroit Pistons,97,Box Score,,
"Tue, Feb 22, 2005",7:30 pm,Seattle SuperSonics,87,Houston Rockets,85,Box Score,,
"Tue, Feb 22, 2005",7:30 pm,Boston Celtics,95,Los Angeles Lakers,104,Box Score,,
"Tue, Feb 22, 2005",7:30 pm,Toronto Raptors,100,New Jersey Nets,82,Box Score,,
"Tue, Feb 22, 2005",7:00 pm,Indiana Pacers,108,Orlando Magic,84,Box Score,,
"Tue, Feb 22, 2005",7:00 pm,Atlanta Hawks,104,Sacramento Kings,114,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Chicago Bulls,91,Cleveland Cavaliers,100,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Boston Celtics,86,Denver Nuggets,107,Box Score,,
"Wed, Feb 23, 2005",7:30 pm,Atlanta Hawks,96,Golden State Warriors,101,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Miami Heat,91,Indiana Pacers,93,Box Score,OT,
"Wed, Feb 23, 2005",7:00 pm,New Jersey Nets,81,Milwaukee Bucks,100,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Seattle SuperSonics,103,New Orleans Hornets,85,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Los Angeles Clippers,101,Phoenix Suns,118,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Los Angeles Lakers,86,Portland Trail Blazers,83,Box Score,,
"Wed, Feb 23, 2005",8:00 pm,Houston Rockets,81,San Antonio Spurs,99,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Dallas Mavericks,101,Utah Jazz,83,Box Score,,
"Wed, Feb 23, 2005",7:00 pm,Memphis Grizzlies,83,Washington Wizards,93,Box Score,,
"Thu, Feb 24, 2005",8:30 pm,Sacramento Kings,113,Dallas Mavericks,122,Box Score,,
"Thu, Feb 24, 2005",7:30 pm,Minnesota Timberwolves,86,Los Angeles Clippers,92,Box Score,,
